model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_l1_ratio;param_max_iter;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.00025_l1_ratio:1_max_iter:1000;0.001094808578491211;0.0012973656349471252;0.0003418731689453125;0.00011859497897747864;0.00025;1;1000;{'alpha': 0.00025, 'l1_ratio': 1, 'max_iter': 1000};-0.011818710769222376;-0.004189808271499688;-0.004784470858096502;-0.02976929331284865;-0.00120224834718546;-0.019204344856791077;-0.008169211334560724;-0.008597672469927415;-0.0009712538313578012;-0.004554786439215191;-0.024436309133169645;-0.01787421220546241;-0.005116537573902492;-0.003737010325904229;-0.012255911445826634;-0.01981054057619492;-0.001903293583106568;-0.002067121398937064;-0.004928032415622087;-0.0014323594243488464;-0.003768965052998485;-0.007580154658208147;-0.006434115806112226;-0.024095673311292785;-0.004182272135799566;-0.003578524928197386;-0.002652054723879452;-0.02248641082006746;-0.0011443088703954496;-0.02870361550544426;-0.015135419663597618;-0.0011357753932063046;-0.007496432527494042;-0.03614099577502324;-0.005040074123018517;-0.01879127215833077;-0.0039057571704285234;-0.00855694915156302;-0.0015795198679446714;-0.02017578389100592;-0.0036349406221502954;-0.021919498475097166;-0.02121644684718021;-0.0020385442373161;-0.016774449153753663;-0.0006182935434238447;-0.002305320837646417;-0.005396878760129678;-0.025846234326795652;-0.010629906660755223;-0.0015454254093684307;-0.018331170652423737;-0.02482158720180627;-0.0024627514809419803;-0.012140125158116478;-0.006794907832445696;-0.003077454619589291;-0.005834074024957124;-0.025817866317666693;-0.004360885661344113;-0.006479646465138648;-0.01932437961676253;-0.0014483471533865324;-0.009096961810298704;-0.0028247454264057037;-0.005073490762863873;-0.02879827270893388;-0.004324167239241395;-0.0010520083249989504;-0.006052806085546199;-0.009434587749683586;-0.01630527441129487;-0.00402345977986976;-0.003865622748281191;-0.020674460801930927;-0.0029137661191376714;-0.028530533122295712;-0.011688536169412666;-0.005056826224574488;-0.0028811924407294224;-0.021567740828304503;-0.000764155471304383;-0.004328934973007354;-0.02811710829840384;-0.007126994206381806;-0.011358052946342312;-0.006829803561825856;-0.004687835419870552;-0.009080041227021033;-0.002597279357614253;-0.020743586658686447;-0.013460762793674417;-0.004236537866917516;-0.004299024547125251;-0.004372026230634689;-0.0045685749093892225;-0.0017374358799090793;-0.013959643609043946;-0.02289913451993557;-0.018028008865596145;-0.010195857332618706;0.008815127053825322;1
alpha:0.00025_l1_ratio:1_max_iter:10000;0.0008553338050842286;0.0002125481252818625;0.00028740882873535157;4.967230643618648e-05;0.00025;1;10000;{'alpha': 0.00025, 'l1_ratio': 1, 'max_iter': 10000};-0.011818710769222376;-0.004189808271499688;-0.004784470858096502;-0.02976929331284865;-0.00120224834718546;-0.019204344856791077;-0.008169211334560724;-0.008597672469927415;-0.0009712538313578012;-0.004554786439215191;-0.024436309133169645;-0.01787421220546241;-0.005116537573902492;-0.003737010325904229;-0.012255911445826634;-0.01981054057619492;-0.001903293583106568;-0.002067121398937064;-0.004928032415622087;-0.0014323594243488464;-0.003768965052998485;-0.007580154658208147;-0.006434115806112226;-0.024095673311292785;-0.004182272135799566;-0.003578524928197386;-0.002652054723879452;-0.02248641082006746;-0.0011443088703954496;-0.02870361550544426;-0.015135419663597618;-0.0011357753932063046;-0.007496432527494042;-0.03614099577502324;-0.005040074123018517;-0.01879127215833077;-0.0039057571704285234;-0.00855694915156302;-0.0015795198679446714;-0.02017578389100592;-0.0036349406221502954;-0.021919498475097166;-0.021229420756811255;-0.0020385442373161;-0.016774449153753663;-0.0006182935434238447;-0.002305320837646417;-0.005396878760129678;-0.025846234326795652;-0.010629906660755223;-0.0015454254093684307;-0.018331170652423737;-0.02482158720180627;-0.0024627514809419803;-0.012140125158116478;-0.006794907832445696;-0.003077454619589291;-0.005834074024957124;-0.025817866317666693;-0.004360885661344113;-0.006479646465138648;-0.01932437961676253;-0.0014483471533865324;-0.009096961810298704;-0.0028247454264057037;-0.005073490762863873;-0.02879827270893388;-0.004324167239241395;-0.0010520083249989504;-0.006052806085546199;-0.009434587749683586;-0.01630527441129487;-0.00402345977986976;-0.003865622748281191;-0.020674460801930927;-0.0029137661191376714;-0.028530533122295712;-0.011688536169412666;-0.005056826224574488;-0.0028811924407294224;-0.021567740828304503;-0.000764155471304383;-0.004328934973007354;-0.02811710829840384;-0.007126994206381806;-0.011358052946342312;-0.006829803561825856;-0.004687835419870552;-0.009080041227021033;-0.002597279357614253;-0.020743586658686447;-0.013460762793674417;-0.004236537866917516;-0.004299024547125251;-0.004372026230634689;-0.0045685749093892225;-0.0017374358799090793;-0.013959643609043946;-0.02289913451993557;-0.018028008865596145;-0.010195987071715016;0.008815289345456735;2
alpha:0.00025_l1_ratio:1_max_iter:100000;0.0009056735038757324;0.0002459787024874146;0.00031412363052368163;0.00016318770155146993;0.00025;1;100000;{'alpha': 0.00025, 'l1_ratio': 1, 'max_iter': 100000};-0.011818710769222376;-0.004189808271499688;-0.004784470858096502;-0.02976929331284865;-0.00120224834718546;-0.019204344856791077;-0.008169211334560724;-0.008597672469927415;-0.0009712538313578012;-0.004554786439215191;-0.024436309133169645;-0.01787421220546241;-0.005116537573902492;-0.003737010325904229;-0.012255911445826634;-0.01981054057619492;-0.001903293583106568;-0.002067121398937064;-0.004928032415622087;-0.0014323594243488464;-0.003768965052998485;-0.007580154658208147;-0.006434115806112226;-0.024095673311292785;-0.004182272135799566;-0.003578524928197386;-0.002652054723879452;-0.02248641082006746;-0.0011443088703954496;-0.02870361550544426;-0.015135419663597618;-0.0011357753932063046;-0.007496432527494042;-0.03614099577502324;-0.005040074123018517;-0.01879127215833077;-0.0039057571704285234;-0.00855694915156302;-0.0015795198679446714;-0.02017578389100592;-0.0036349406221502954;-0.021919498475097166;-0.021229420756811255;-0.0020385442373161;-0.016774449153753663;-0.0006182935434238447;-0.002305320837646417;-0.005396878760129678;-0.025846234326795652;-0.010629906660755223;-0.0015454254093684307;-0.018331170652423737;-0.02482158720180627;-0.0024627514809419803;-0.012140125158116478;-0.006794907832445696;-0.003077454619589291;-0.005834074024957124;-0.025817866317666693;-0.004360885661344113;-0.006479646465138648;-0.01932437961676253;-0.0014483471533865324;-0.009096961810298704;-0.0028247454264057037;-0.005073490762863873;-0.02879827270893388;-0.004324167239241395;-0.0010520083249989504;-0.006052806085546199;-0.009434587749683586;-0.01630527441129487;-0.00402345977986976;-0.003865622748281191;-0.020674460801930927;-0.0029137661191376714;-0.028530533122295712;-0.011688536169412666;-0.005056826224574488;-0.0028811924407294224;-0.021567740828304503;-0.000764155471304383;-0.004328934973007354;-0.02811710829840384;-0.007126994206381806;-0.011358052946342312;-0.006829803561825856;-0.004687835419870552;-0.009080041227021033;-0.002597279357614253;-0.020743586658686447;-0.013460762793674417;-0.004236537866917516;-0.004299024547125251;-0.004372026230634689;-0.0045685749093892225;-0.0017374358799090793;-0.013959643609043946;-0.02289913451993557;-0.018028008865596145;-0.010195987071715016;0.008815289345456735;2
alpha:0.00025_l1_ratio:0.9_max_iter:100000;0.0010716891288757324;0.0015140794785979072;0.00030594348907470704;5.6399713504487684e-05;0.00025;0.9;100000;{'alpha': 0.00025, 'l1_ratio': 0.9, 'max_iter': 100000};-0.012346287543625822;-0.004403064457419145;-0.005807558493480239;-0.029694698355273563;-0.0011384824314530102;-0.020965008107642392;-0.008333772486252965;-0.007096065307624751;-0.0012411525466862576;-0.004636614685788707;-0.024910552671957777;-0.01767895033099459;-0.005538944494684517;-0.0040399302151392065;-0.013104123080308554;-0.01952335121016434;-0.00184899073244698;-0.0024434667000225877;-0.004763041144615203;-0.001511077310462923;-0.003847924462339921;-0.008521326058594531;-0.006200062425797372;-0.023611864133510452;-0.004316809723012608;-0.00404327122249214;-0.0025603483777262032;-0.022947928759688384;-0.001364596452018932;-0.029489178582989484;-0.01655393750922977;-0.0009717769483913183;-0.00842765079227103;-0.037731477819190014;-0.0049171031298014005;-0.01765603520897519;-0.004279739980015094;-0.00913619146958125;-0.0016541903075593708;-0.020425931418750293;-0.003384858467902929;-0.021385036394687824;-0.02158524678170844;-0.0025932607100261234;-0.017192943512233036;-0.0005928040755728627;-0.0023970503596269276;-0.005578555272731247;-0.027465371154837197;-0.00920883283233865;-0.0018916375612776668;-0.017748528881589655;-0.024045142302819598;-0.003463826501434817;-0.01299193679200586;-0.006721579144251018;-0.0035688810372850603;-0.006158827707706794;-0.02608742610139129;-0.004507744367639394;-0.006604896818073914;-0.019714961028356803;-0.0014801847185723388;-0.008360316643145283;-0.00277203628500732;-0.005326146015215004;-0.02968811410442494;-0.004695042622434488;-0.0010053424563396531;-0.006350087594662321;-0.0083571780111572;-0.01635091029886272;-0.004097771290972285;-0.003946053119837807;-0.02124507893781782;-0.0035254017294871647;-0.02667458003823149;-0.012607441694169315;-0.00490601428947668;-0.002942392595016056;-0.022284173770646135;-0.0007791881475093628;-0.004653508564417693;-0.027888404219444704;-0.00753152025075863;-0.01220648300615585;-0.006479830035151416;-0.005345921332791319;-0.0075843968509450655;-0.0027616162435990382;-0.01993054483016598;-0.01403800982775729;-0.004445312310955757;-0.004032927843647711;-0.004672711305510506;-0.0046747634575453586;-0.0019674447785865004;-0.014241890693233714;-0.023384137615996642;-0.0179027509746052;-0.01035707453397729;0.008864099067688164;4
alpha:0.00025_l1_ratio:0.9_max_iter:10000;0.0008550190925598145;0.00017326469273179214;0.00029341936111450197;4.882787697652693e-05;0.00025;0.9;10000;{'alpha': 0.00025, 'l1_ratio': 0.9, 'max_iter': 10000};-0.012346287543625822;-0.004403064457419145;-0.005807558493480239;-0.029694698355273563;-0.0011384824314530102;-0.020965008107642392;-0.008333772486252965;-0.007096065307624751;-0.0012411525466862576;-0.004636614685788707;-0.024910552671957777;-0.01767895033099459;-0.005538944494684517;-0.0040399302151392065;-0.013104123080308554;-0.01952335121016434;-0.00184899073244698;-0.0024434667000225877;-0.004763041144615203;-0.001511077310462923;-0.003847924462339921;-0.008521326058594531;-0.006200062425797372;-0.023611864133510452;-0.004316809723012608;-0.00404327122249214;-0.0025603483777262032;-0.022947928759688384;-0.001364596452018932;-0.029489178582989484;-0.01655393750922977;-0.0009717769483913183;-0.00842765079227103;-0.037731477819190014;-0.0049171031298014005;-0.01765603520897519;-0.004279739980015094;-0.00913619146958125;-0.0016541903075593708;-0.020425931418750293;-0.003384858467902929;-0.021385036394687824;-0.02158524678170844;-0.0025932607100261234;-0.017192943512233036;-0.0005928040755728627;-0.0023970503596269276;-0.005578555272731247;-0.027465371154837197;-0.00920883283233865;-0.0018916375612776668;-0.017748528881589655;-0.024045142302819598;-0.003463826501434817;-0.01299193679200586;-0.006721579144251018;-0.0035688810372850603;-0.006158827707706794;-0.02608742610139129;-0.004507744367639394;-0.006604896818073914;-0.019714961028356803;-0.0014801847185723388;-0.008360316643145283;-0.00277203628500732;-0.005326146015215004;-0.02968811410442494;-0.004695042622434488;-0.0010053424563396531;-0.006350087594662321;-0.0083571780111572;-0.01635091029886272;-0.004097771290972285;-0.003946053119837807;-0.02124507893781782;-0.0035254017294871647;-0.02667458003823149;-0.012607441694169315;-0.00490601428947668;-0.002942392595016056;-0.022284173770646135;-0.0007791881475093628;-0.004653508564417693;-0.027888404219444704;-0.00753152025075863;-0.01220648300615585;-0.006479830035151416;-0.005345921332791319;-0.0075843968509450655;-0.0027616162435990382;-0.01993054483016598;-0.01403800982775729;-0.004445312310955757;-0.004032927843647711;-0.004672711305510506;-0.0046747634575453586;-0.0019674447785865004;-0.014241890693233714;-0.023384137615996642;-0.0179027509746052;-0.01035707453397729;0.008864099067688164;4
alpha:0.00025_l1_ratio:0.9_max_iter:1000;0.0014116954803466797;0.0025371804087612223;0.0003559541702270508;0.0004142328099676381;0.00025;0.9;1000;{'alpha': 0.00025, 'l1_ratio': 0.9, 'max_iter': 1000};-0.012346287543625822;-0.004403064457419145;-0.005807558493480239;-0.029694698355273563;-0.0011384824314530102;-0.020965008107642392;-0.008333772486252965;-0.007096065307624751;-0.0012411525466862576;-0.004636614685788707;-0.024910552671957777;-0.01767895033099459;-0.005538944494684517;-0.0040399302151392065;-0.013104123080308554;-0.01952335121016434;-0.00184899073244698;-0.0024434667000225877;-0.004763041144615203;-0.001511077310462923;-0.003847924462339921;-0.008521326058594531;-0.006200062425797372;-0.023611864133510452;-0.004316809723012608;-0.00404327122249214;-0.0025603483777262032;-0.022947928759688384;-0.001364596452018932;-0.029489178582989484;-0.01655393750922977;-0.0009717769483913183;-0.00842765079227103;-0.037731477819190014;-0.0049171031298014005;-0.01765603520897519;-0.004279739980015094;-0.00913619146958125;-0.0016541903075593708;-0.020425931418750293;-0.003384858467902929;-0.021385036394687824;-0.02158524678170844;-0.0025932607100261234;-0.017192943512233036;-0.0005928040755728627;-0.0023970503596269276;-0.005578555272731247;-0.027465371154837197;-0.00920883283233865;-0.0018916375612776668;-0.017748528881589655;-0.024045142302819598;-0.003463826501434817;-0.01299193679200586;-0.006721579144251018;-0.0035688810372850603;-0.006158827707706794;-0.02608742610139129;-0.004507744367639394;-0.006604896818073914;-0.019714961028356803;-0.0014801847185723388;-0.008360316643145283;-0.00277203628500732;-0.005326146015215004;-0.02968811410442494;-0.004695042622434488;-0.0010053424563396531;-0.006350087594662321;-0.0083571780111572;-0.01635091029886272;-0.004097771290972285;-0.003946053119837807;-0.02124507893781782;-0.0035254017294871647;-0.02667458003823149;-0.012607441694169315;-0.00490601428947668;-0.002942392595016056;-0.022284173770646135;-0.0007791881475093628;-0.004653508564417693;-0.027888404219444704;-0.00753152025075863;-0.01220648300615585;-0.006479830035151416;-0.005345921332791319;-0.0075843968509450655;-0.0027616162435990382;-0.01993054483016598;-0.01403800982775729;-0.004445312310955757;-0.004032927843647711;-0.004672711305510506;-0.0046747634575453586;-0.0019674447785865004;-0.014241890693233714;-0.023384137615996642;-0.0179027509746052;-0.01035707453397729;0.008864099067688164;4
alpha:0.00025_l1_ratio:1_max_iter:100;0.0014963603019714355;0.0012288408811493218;0.0003801965713500977;0.00019355415912821768;0.00025;1;100;{'alpha': 0.00025, 'l1_ratio': 1, 'max_iter': 100};-0.012835446059666862;-0.004341921264546044;-0.005468921887145196;-0.029655180837986624;-0.0010691719549735196;-0.020902054525783923;-0.008319397784283237;-0.007372159585927736;-0.0011576796682648148;-0.004800082838732723;-0.025823733653594166;-0.018760591196356438;-0.005433281257701715;-0.004421038944562716;-0.013037326853039951;-0.019512074004528774;-0.001950585949611862;-0.002140763177477433;-0.004858921335553951;-0.0014969306340303643;-0.003971329868794052;-0.009362406258516212;-0.006311416326809111;-0.023864820554706383;-0.0042459468140103014;-0.003910738140849318;-0.0025134865117517045;-0.022971494732302405;-0.0015172112221647736;-0.029407781015427684;-0.020038715418999733;-0.0010608848611900203;-0.00812244730393915;-0.036926468205302404;-0.005002522916934354;-0.018010050676346107;-0.004370411888099504;-0.0088091478347462;-0.001633055571843324;-0.02031209363745504;-0.003623352393784915;-0.021922213345003386;-0.020891596785597932;-0.0030097404126745646;-0.017081671758107358;-0.0006051192410999859;-0.002370998308243419;-0.005515606616092981;-0.027860142374402472;-0.008965339139643896;-0.0017795941341342731;-0.017972431125432408;-0.024208539727698947;-0.0034215157727974545;-0.012870567565988839;-0.006760863506328519;-0.003441476267375102;-0.006076193883112859;-0.027566067648775214;-0.004757254853180798;-0.006608678928364619;-0.020039995970446953;-0.0014231706661763388;-0.00859907393360254;-0.003179537050602381;-0.005552179310868544;-0.029122864799090237;-0.004655040958439282;-0.001049866823007141;-0.007602437335514194;-0.008542478525547204;-0.016405169194985133;-0.004097014502763638;-0.004068113306296081;-0.021384332980034382;-0.003431477151524117;-0.027044853440967794;-0.012447384607190587;-0.004997420874773134;-0.0035777996585283586;-0.02241924215647862;-0.0007849543922653675;-0.004556568229194519;-0.027995386590128204;-0.0072791648857103335;-0.012191591920590472;-0.006692478079405483;-0.005057498260514844;-0.007958877568363963;-0.0028989779235429423;-0.01921852963527464;-0.014165613844822055;-0.004781988456500324;-0.0042754938512814;-0.005178291768115764;-0.004723714309272498;-0.002262670474382653;-0.014189501788453561;-0.022852310128399472;-0.017919789153442632;-0.010476515114682936;0.008892959406688323;7
alpha:0.00025_l1_ratio:0.8_max_iter:10000;0.0008598494529724121;0.0013267859522741988;0.0002627396583557129;4.7850430575686445e-05;0.00025;0.8;10000;{'alpha': 0.00025, 'l1_ratio': 0.8, 'max_iter': 10000};-0.012977573885785444;-0.00470674328091058;-0.006585582843504474;-0.02975833470822709;-0.0011762412135517852;-0.022379223500102696;-0.008542058772894927;-0.005935707284805567;-0.0015588099488764188;-0.005027475365026741;-0.025381200499051692;-0.017477046332804225;-0.005950513476483851;-0.004608124771403018;-0.01384252293344423;-0.019431826983235194;-0.0018319534753303095;-0.0027433964354008095;-0.004671173955025791;-0.001613745267019064;-0.004114229832029046;-0.009437440463811883;-0.00581858121787593;-0.023202156795123618;-0.004429020376645025;-0.004463913579620681;-0.0025104375279309398;-0.023454788872706443;-0.0017614804429847378;-0.03051582134522654;-0.0177135394236939;-0.000840855124289912;-0.009281759904666884;-0.039394243757423626;-0.004932885772799025;-0.016695294730627135;-0.004931793044051846;-0.009728637000317966;-0.001702903331847802;-0.020758555078915962;-0.003234515082926512;-0.020968846859854878;-0.02215405439131535;-0.0035797992803549544;-0.01760218193959093;-0.0005912149904670158;-0.0024569659379446505;-0.005817546355844275;-0.028911583370845654;-0.008147148337045282;-0.0022148938975609734;-0.017336127145035084;-0.02335429658351096;-0.004060787493475767;-0.013784458205404776;-0.006724063205072294;-0.004014689937283524;-0.006456371256083843;-0.026776465679633193;-0.004685573731404153;-0.0067207700795712515;-0.02028915527418082;-0.0015642079275809187;-0.007787666464086906;-0.0027672617622990264;-0.005688491797411659;-0.0304885015391063;-0.005029347261969721;-0.0009960339146228145;-0.0065878134786105215;-0.007444869042914819;-0.01642910094715841;-0.004137568965016944;-0.004235551236684509;-0.021881046581282954;-0.0041686142233078064;-0.025169401774599975;-0.013403523252029662;-0.0048507577329574;-0.003085930041067466;-0.023180493317733804;-0.0007774895920881868;-0.004963201130715777;-0.02769685615957652;-0.007991042635048972;-0.012999640555841905;-0.006164910284975736;-0.005749218464538397;-0.006363972567291748;-0.002986966715418128;-0.019125979634358033;-0.014535803654248926;-0.004634312112780735;-0.003851007207532887;-0.004943826144563485;-0.004946679919079525;-0.0022898373991209297;-0.014506064607579508;-0.02390895609567875;-0.017846083628598002;-0.010569471313593566;0.008962358083797015;8
alpha:0.00025_l1_ratio:0.8_max_iter:1000;0.0007941794395446778;0.00014729144945976216;0.00045810699462890626;0.0014186899660517493;0.00025;0.8;1000;{'alpha': 0.00025, 'l1_ratio': 0.8, 'max_iter': 1000};-0.012977573885785444;-0.00470674328091058;-0.006585582843504474;-0.02975833470822709;-0.0011762412135517852;-0.022379223500102696;-0.008542058772894927;-0.005935707284805567;-0.0015588099488764188;-0.005027475365026741;-0.025381200499051692;-0.017477046332804225;-0.005950513476483851;-0.004608124771403018;-0.01384252293344423;-0.019431826983235194;-0.0018319534753303095;-0.0027433964354008095;-0.004671173955025791;-0.001613745267019064;-0.004114229832029046;-0.009437440463811883;-0.00581858121787593;-0.023202156795123618;-0.004429020376645025;-0.004463913579620681;-0.0025104375279309398;-0.023454788872706443;-0.0017614804429847378;-0.03051582134522654;-0.0177135394236939;-0.000840855124289912;-0.009281759904666884;-0.039394243757423626;-0.004932885772799025;-0.016695294730627135;-0.004931793044051846;-0.009728637000317966;-0.001702903331847802;-0.020758555078915962;-0.003234515082926512;-0.020968846859854878;-0.02215405439131535;-0.0035797992803549544;-0.01760218193959093;-0.0005912149904670158;-0.0024569659379446505;-0.005817546355844275;-0.028911583370845654;-0.008147148337045282;-0.0022148938975609734;-0.017336127145035084;-0.02335429658351096;-0.004060787493475767;-0.013784458205404776;-0.006724063205072294;-0.004014689937283524;-0.006456371256083843;-0.026776465679633193;-0.004685573731404153;-0.0067207700795712515;-0.02028915527418082;-0.0015642079275809187;-0.007787666464086906;-0.0027672617622990264;-0.005688491797411659;-0.0304885015391063;-0.005029347261969721;-0.0009960339146228145;-0.0065878134786105215;-0.007444869042914819;-0.01642910094715841;-0.004137568965016944;-0.004235551236684509;-0.021881046581282954;-0.0041686142233078064;-0.025169401774599975;-0.013403523252029662;-0.0048507577329574;-0.003085930041067466;-0.023180493317733804;-0.0007774895920881868;-0.004963201130715777;-0.02769685615957652;-0.007991042635048972;-0.012999640555841905;-0.006164910284975736;-0.005749218464538397;-0.006363972567291748;-0.002986966715418128;-0.019125979634358033;-0.014535803654248926;-0.004634312112780735;-0.003851007207532887;-0.004943826144563485;-0.004946679919079525;-0.0022898373991209297;-0.014506064607579508;-0.02390895609567875;-0.017846083628598002;-0.010569471313593566;0.008962358083797015;8
alpha:0.00025_l1_ratio:0.8_max_iter:100000;0.0015173792839050294;0.0026122082910877862;0.0004883742332458496;0.0013393422534662574;0.00025;0.8;100000;{'alpha': 0.00025, 'l1_ratio': 0.8, 'max_iter': 100000};-0.012977573885785444;-0.00470674328091058;-0.006585582843504474;-0.02975833470822709;-0.0011762412135517852;-0.022379223500102696;-0.008542058772894927;-0.005935707284805567;-0.0015588099488764188;-0.005027475365026741;-0.025381200499051692;-0.017477046332804225;-0.005950513476483851;-0.004608124771403018;-0.01384252293344423;-0.019431826983235194;-0.0018319534753303095;-0.0027433964354008095;-0.004671173955025791;-0.001613745267019064;-0.004114229832029046;-0.009437440463811883;-0.00581858121787593;-0.023202156795123618;-0.004429020376645025;-0.004463913579620681;-0.0025104375279309398;-0.023454788872706443;-0.0017614804429847378;-0.03051582134522654;-0.0177135394236939;-0.000840855124289912;-0.009281759904666884;-0.039394243757423626;-0.004932885772799025;-0.016695294730627135;-0.004931793044051846;-0.009728637000317966;-0.001702903331847802;-0.020758555078915962;-0.003234515082926512;-0.020968846859854878;-0.02215405439131535;-0.0035797992803549544;-0.01760218193959093;-0.0005912149904670158;-0.0024569659379446505;-0.005817546355844275;-0.028911583370845654;-0.008147148337045282;-0.0022148938975609734;-0.017336127145035084;-0.02335429658351096;-0.004060787493475767;-0.013784458205404776;-0.006724063205072294;-0.004014689937283524;-0.006456371256083843;-0.026776465679633193;-0.004685573731404153;-0.0067207700795712515;-0.02028915527418082;-0.0015642079275809187;-0.007787666464086906;-0.0027672617622990264;-0.005688491797411659;-0.0304885015391063;-0.005029347261969721;-0.0009960339146228145;-0.0065878134786105215;-0.007444869042914819;-0.01642910094715841;-0.004137568965016944;-0.004235551236684509;-0.021881046581282954;-0.0041686142233078064;-0.025169401774599975;-0.013403523252029662;-0.0048507577329574;-0.003085930041067466;-0.023180493317733804;-0.0007774895920881868;-0.004963201130715777;-0.02769685615957652;-0.007991042635048972;-0.012999640555841905;-0.006164910284975736;-0.005749218464538397;-0.006363972567291748;-0.002986966715418128;-0.019125979634358033;-0.014535803654248926;-0.004634312112780735;-0.003851007207532887;-0.004943826144563485;-0.004946679919079525;-0.0022898373991209297;-0.014506064607579508;-0.02390895609567875;-0.017846083628598002;-0.010569471313593566;0.008962358083797015;8
