model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_criterion;param_n_estimators;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
criterion:mae_n_estimators:500;0.7790053629875183;0.04700794123408473;0.04322287321090698;0.008700779526017933;mae;500;{'criterion': 'mae', 'n_estimators': 500};-0.03866587134537333;-0.0006318336683129741;-0.0035025153656409523;-0.02055979701144284;-0.0005397273437568787;-0.02296375030545597;-0.0017953277115466352;-0.028971534424315618;-0.007101970237706041;-0.0002376009518590995;-0.014499731769915996;-0.012295813970804327;-0.005585868502586342;-0.0011458545191591967;-0.047146062574802035;-0.021880002436407715;-0.022414128896039994;-0.0010201755342939918;-0.0006534944530146233;-0.007430240257762487;-0.0003067404263057471;-0.002245098348998545;-0.0017040025682536453;-0.027773684919568668;-0.0023503035849178817;-0.0025268167006464266;-0.021571340845447245;-0.1146206637497854;-0.0018855449042754601;-0.016359231729315016;-0.02541687498606815;-0.025372930734856965;-0.0035350539373066587;-0.07428926591473141;-0.008559840466377257;-0.017657396513846353;-0.0002636790461121202;-0.0016101832666530278;-0.00031314726567548015;-0.011560408993156551;-0.019288793594611005;-0.009907947622024522;-0.010774569315234324;-0.00515160644532594;-0.02365484873924066;-0.0008445681150270175;-0.000338309046840858;-0.0018641160041444986;-0.08843052144650103;-0.022107700097012736;-0.02470113732976553;-0.021613164247430105;-0.012085134293093823;-0.014638574395345293;-0.042554312863080444;-0.0011402484047686855;-0.0023885883599983875;-0.007798569072326873;-0.013247072272274701;-0.0010028385953115353;-0.0031421666220589057;-0.060386124369501436;-0.0005986909562987998;-0.0033850809056684317;-0.025467255650776982;-0.005428333335964086;-0.04249207723547848;-0.0011905835089639747;-0.00022146659496849954;-0.0033160712285229574;-0.002409425799874097;-0.034810267972956464;-0.0019217362919463096;-0.0006028463537461222;-0.01188103769102429;-0.009897458966543348;-0.02403824611040629;-0.045874938967177904;-0.0006427637928079071;-0.002469868573051534;-0.01597724732160181;-0.000750274096723526;-0.010880197869859609;-0.029613935083825194;-0.004578803873113535;-0.04432145566092808;-0.0007941013266642075;-0.00041406410775134996;-0.02321371647387072;-0.0026443845637107583;-0.026606363442692973;-0.044267960166735044;-0.0007774933990926059;-0.001514888880457152;-0.002906482605870927;-0.023060296123057055;-0.002335081617312197;-0.023452687677219777;-0.011835840815059449;-0.013577075620097544;-0.015061949220952333;0.01936327409489096;1
criterion:mae_n_estimators:200;0.31177305221557616;0.024756808820983293;0.017456533908843993;0.004178336121760453;mae;200;{'criterion': 'mae', 'n_estimators': 200};-0.04803322236099333;-0.0004694687046087707;-0.005363436354315274;-0.016353041662032174;-0.0003294988262931126;-0.02365059436661228;-0.002242502172624905;-0.022204707870022575;-0.01081534423667174;-0.00027053699987167486;-0.017175123085295774;-0.015192888939806535;-0.0042848039754524725;-0.001231360286109495;-0.04353016440018571;-0.019175766953410105;-0.024709792973906696;-0.0009164762998082177;-0.001096208604771989;-0.006016895908591428;-0.00029290931808102706;-0.0021068182019168646;-0.002100574143279544;-0.03074275470926305;-0.001633159053263657;-0.0030704058561283848;-0.02370073384648062;-0.12330994649443106;-0.0018052748519303996;-0.017992688159283118;-0.02227559012613553;-0.025805376814598737;-0.0059729710868868776;-0.07889587693648192;-0.006265617079389447;-0.02038494087601941;-0.00039403703391973033;-0.0015536187297173663;-0.0006141619971336253;-0.011885066705348682;-0.01617936755935124;-0.011348556061855168;-0.013029721025474896;-0.0027101561172080658;-0.02882150149216448;-0.0007975664541291857;-0.00043110362461592084;-0.0019625402896159935;-0.08646787428114507;-0.023177114701662144;-0.023067582480106662;-0.026949466529238835;-0.010023402785041925;-0.012034666622721705;-0.042683730520781206;-0.0011582999854610112;-0.0018063699075667337;-0.005099570817706146;-0.011984527900939975;-0.0008654101642274178;-0.0029907000500188465;-0.05916582860803485;-0.0006965437474674478;-0.00158562369764737;-0.021202934302624977;-0.004512032300881657;-0.04185832522131944;-0.0010094605271787239;-0.00021949372095856124;-0.0025103677494563038;-0.0022295257855619757;-0.03762949884728684;-0.0009252908702482862;-0.0006287821184904857;-0.014785515630593915;-0.009416996306077383;-0.027002919844810902;-0.033841194350686964;-0.0007521141485998215;-0.0026050282272498944;-0.01532846258311903;-0.0008843284236989187;-0.010157433179486367;-0.028119608189830298;-0.0022721725535920336;-0.04852333382578342;-0.0006261267892430582;-0.0004275024497024245;-0.024658839637248398;-0.0022754326053430027;-0.027064586448016816;-0.045003427659026866;-0.0007446653414925154;-0.0006962109802774279;-0.003228119165519936;-0.023245392374639916;-0.0015972618387691772;-0.019538092255252524;-0.009615015608427792;-0.015023591143703469;-0.015090606654294552;0.019982500551285497;2
criterion:mae_n_estimators:100;0.15776313304901124;0.016649988185936656;0.009558603763580323;0.002158447458874215;mae;100;{'criterion': 'mae', 'n_estimators': 100};-0.03859342740121923;-0.000644107576036034;-0.005693179257432746;-0.014882202783673885;-0.0008125787139119465;-0.02385628704382681;-0.001739688608915828;-0.026190772476189162;-0.00973769132381719;-0.00019768619555629021;-0.02767674147176286;-0.014493756705041076;-0.006830540083386346;-0.001407998952427771;-0.05123405840214144;-0.028469797513784173;-0.02199409676733953;-0.0008385466777689527;-0.0010731293818362873;-0.0070222738228605;-0.000356649841120598;-0.002556069193107157;-0.0019243051018164698;-0.030027310708090782;-0.002251627660738577;-0.006189738517742985;-0.025354259515587892;-0.11560038447896996;-0.003146946196743976;-0.018393418983704782;-0.024936875165650584;-0.02836787746143621;-0.003957690855199395;-0.08654508541439364;-0.006819520080378339;-0.023642600368569508;-0.0003749957966057833;-0.0012049200845821065;-0.0009861439068318287;-0.01263284463127951;-0.014543912959780433;-0.010751256531903869;-0.009416536807889194;-0.006616010637828786;-0.02979706681349238;-0.001019652900910252;-0.0006148842570385236;-0.0053824009108041386;-0.09002420822842479;-0.014162445012154785;-0.01803375832897303;-0.017510046310013305;-0.007512799736837113;-0.015099963322019473;-0.055282824204389326;-0.0011088585481126352;-0.0005756511548528695;-0.006718430704008022;-0.016389692087502215;-0.0010913738387349026;-0.006365397202376091;-0.06613901244809095;-0.000704606870482673;-0.007928036455373775;-0.018492429425722035;-0.00883000813261148;-0.03943909675396572;-0.000997950082897107;-0.00029871091424695645;-0.0039049078427714837;-0.002274181725257281;-0.03906679995459892;-0.0042625445562482125;-0.0007174019356635027;-0.01183716625225393;-0.009207695385784868;-0.023309742206222946;-0.04447348689284206;-0.0004911582122555527;-0.0023782773024017775;-0.01500559989540899;-0.0007953707761502339;-0.009306911667000881;-0.027914428740113947;-0.00951901312682982;-0.027030619639423742;-0.0007701754082990608;-0.0004893524153763703;-0.023430110627274958;-0.0037720423251590574;-0.028304854089241157;-0.049340832459608956;-0.0007610701238630556;-0.0006733120552730056;-0.0035088871343396193;-0.02430950501159894;-0.0029844664260817275;-0.015611199442339475;-0.010227653008674167;-0.010615275145692956;-0.015557988884869655;0.020106659006699567;3
criterion:mse_n_estimators:500;0.6096608138084412;0.040681114202257736;0.04432736873626709;0.008757796608460813;mse;500;{'criterion': 'mse', 'n_estimators': 500};-0.0443396433090115;-0.0006323444213354956;-0.0029841071153184923;-0.021090488836468187;-0.00047328106010892466;-0.026775304954166527;-0.0018822823370709923;-0.022969962298730523;-0.006252363532268677;-0.0002558791788642248;-0.015622396030703126;-0.00957556412523612;-0.003724804693480579;-0.001511689814587057;-0.046275132344737624;-0.02694725181888072;-0.023058704831151633;-0.0010244655392664377;-0.0010805785816638926;-0.007003345092950672;-0.0003352596296348774;-0.0031608048296509358;-0.0018658684764647597;-0.028182198834587724;-0.0023535400806542917;-0.002660448007132438;-0.018717655845482357;-0.1345267021699229;-0.0016862809348025412;-0.023793483439521243;-0.039895533843528036;-0.023935672656837104;-0.0018998162671538027;-0.08267257834090457;-0.007566102787543446;-0.02044032927776188;-0.00039943901489239024;-0.0014143138785588925;-0.00023933731596097275;-0.016761447098902246;-0.015683744451240787;-0.008428286424394122;-0.014079530869514694;-0.005752441531133574;-0.024849238368548698;-0.0008162956333406459;-0.00022941031797808875;-0.0021740376310559854;-0.08913762650053435;-0.019562386086825787;-0.022774015637350608;-0.02292956566655127;-0.009359726810863443;-0.012426018808559635;-0.05003998022373441;-0.0009671323578481083;-0.0028992965920906517;-0.008005225331923821;-0.017341205703369403;-0.0009123924513893579;-0.00198802634916668;-0.06602078270130789;-0.0007770830829516443;-0.004872301885946726;-0.021874863002714264;-0.0056928087748910694;-0.040144044321478146;-0.000999889030064128;-0.00021083937004167904;-0.0026080103827880057;-0.0023080745859512157;-0.04135840892773542;-0.0020450374997489653;-0.0006128723218961903;-0.01633635327498112;-0.009763097613445392;-0.016935545589652025;-0.04250129529636127;-0.0006860178456991077;-0.00305153181281137;-0.019598953340932267;-0.0007759458656143656;-0.007991857250362569;-0.0291861225905083;-0.004895835376910806;-0.04942427373171707;-0.0006128832212814558;-0.0004275862303390746;-0.024863197932122466;-0.002584267873909773;-0.026315644274129937;-0.04529006195817698;-0.0007867281280411227;-0.0008423878210370846;-0.0046981978728301114;-0.021109870890139684;-0.001630815044143869;-0.022110763658691277;-0.013718644992275833;-0.015181735332641125;-0.01577186617099584;0.02124063888281564;4
criterion:mse_n_estimators:200;0.24421602487564087;0.022881586254623595;0.01751929759979248;0.004082801431201089;mse;200;{'criterion': 'mse', 'n_estimators': 200};-0.04251082018608044;-0.0005170311595609384;-0.0014540263214242002;-0.020020217061492956;-0.00027269436037539985;-0.03239209333423578;-0.0020910427776330604;-0.029936365270901513;-0.006479489190937938;-0.00026437834412121195;-0.01431031677785369;-0.012295983354635066;-0.003703248829467862;-0.0012044060831750334;-0.04142257433253473;-0.01944715502754667;-0.01882409590882066;-0.001022945063734219;-0.0008678679857619037;-0.008348031670288846;-0.00036596097266704573;-0.00294648295720812;-0.0017601448137688517;-0.027538481536627333;-0.0042038802980800495;-0.002540090136373045;-0.02131396050849642;-0.12838511521863055;-0.0017454425948715475;-0.021492025807688026;-0.03231166626604966;-0.02530944654565334;-0.003256574960168133;-0.1005237613156481;-0.007969665956912808;-0.014460869352030156;-0.0005246173518889912;-0.0017238646911338345;-0.00034453775926555165;-0.015598321803078012;-0.017700798881732097;-0.013461113900490262;-0.013628590699834698;-0.002809968238556814;-0.029895865655746496;-0.0006753299867155099;-0.00010071937692760989;-0.0019200071170664603;-0.08433707274697945;-0.02462888144160828;-0.026007492734688158;-0.026232174186060577;-0.009117867531379444;-0.010306928303239987;-0.045201592009344954;-0.0010087418602991664;-0.004312208971363283;-0.005796291332959996;-0.015347746318341904;-0.0008736651273508566;-0.0024103142299974852;-0.0587830839699276;-0.0008981792819358578;-0.006604148645544275;-0.02379959356018241;-0.003615256754575788;-0.040714069704538225;-0.0010707286733131294;-0.00014439263583023113;-0.004116256511518822;-0.0016860888231578254;-0.05025551822648056;-0.0017442806145208612;-0.0006205059522939243;-0.013922241945762795;-0.010553961787818608;-0.022073227994576006;-0.05050927400601388;-0.001173434050808386;-0.0018376037745595182;-0.016344566784711696;-0.0006989553617719044;-0.014365206758033232;-0.03241776088753872;-0.004611431023704497;-0.050620946898749054;-0.0008185267104573911;-0.00041428476924618916;-0.02812082518462181;-0.0022456894105128762;-0.028684437117201235;-0.042452063817642265;-0.0007427181923571244;-0.0011112944502003085;-0.003937277543951594;-0.02705755336304795;-0.0009810837708376108;-0.02380842507117009;-0.0150576585976284;-0.014316695812116427;-0.016104023129763643;0.02139804690100366;5
criterion:mae_n_estimators:50;0.07832657337188721;0.011363157925359052;0.004862165451049805;0.0012399470005873274;mae;50;{'criterion': 'mae', 'n_estimators': 50};-0.042654302994231834;-0.0004442948501352455;-0.0032595068490402714;-0.018114930574554686;-0.00020988370904775875;-0.024689895447198375;-0.001363954874334908;-0.03664142788874503;-0.008831157440659964;-0.00034088829542860835;-0.020875415914245132;-0.009272610654977535;-0.00016985944186961586;-0.001543453261940578;-0.04836348836099821;-0.005536305475270301;-0.024533493404117906;-0.001101174616752621;-0.0015872517228159144;-0.007208307115772789;-0.00036593215348247436;-0.003893468774489997;-0.002115045321956359;-0.045492245704393315;-0.00546274299434303;-0.00512503416842649;-0.02207048639042077;-0.11363859185278347;-0.0012840349100498908;-0.020523612848867164;-0.02713343229348803;-0.030863373728961377;-0.0019875091877111038;-0.10438736879746485;-0.009295028985504784;-0.025364732729382795;-0.00044911604753663804;-0.001889713821580351;-0.00046830661604389253;-0.013430007113249057;-0.017487535579584126;-0.01484879417072644;-0.0143795085117034;-0.005489868188218162;-0.02128461064691294;-0.0007618786392863835;-0.0001126254626714052;-0.002811836259689482;-0.0915685795275918;-0.016990232538024837;-0.024457616315666224;-0.029439042699665265;-0.01021441920186184;-0.014176921260911267;-0.045115276813827154;-0.0013650724928177312;-0.01175347815947478;-0.011057328533703373;-0.013224425837853543;-0.0010638343682942734;-0.0031514630187011363;-0.07452659632473013;-0.0011963522380524776;-0.004117112150766004;-0.024329782161828947;-0.004318588181025087;-0.06253234999904289;-0.0012299276202846381;-0.00011868757572349951;-0.002178120699165778;-0.0017754038829956638;-0.021493227322217773;-0.0025959905282913315;-0.0007461806323516787;-0.01622874207818706;-0.00938883359412813;-0.0387579725869207;-0.03874787587138028;-0.0037463960587942693;-0.003155389426633088;-0.017891125439997737;-0.0008019404448781067;-0.007036773906686412;-0.030232020662089357;-0.005955187715635933;-0.038277847915523903;-0.000795332268612568;-0.00044478607826301274;-0.028119889088346506;-0.0010054594506156416;-0.023644491312504824;-0.04515630657357658;-0.0006310338675843656;-0.001030613306747151;-0.005688047015423327;-0.028239082521908408;-0.000935011416210625;-0.01864835987302822;-0.00420069616772948;-0.011750241099026705;-0.01624403510616367;0.02155046657320881;6
criterion:mae_n_estimators:10;0.017073345184326173;0.0036429978461988005;0.0015379881858825684;0.00030609490018151047;mae;10;{'criterion': 'mae', 'n_estimators': 10};-0.02951544450867158;-0.0005594382259752167;-0.0036638070458009883;-0.030820316558978354;-0.0009473640185258533;-0.015984743601805018;-0.004727637014826363;-0.01310198157984658;-0.009377186955220409;-0.0003236720000534095;-0.007978008133650046;-0.027928461594944623;-0.010454926106477446;-0.003890331844054226;-0.0554769856010258;-0.013962930525428068;-0.023076518662166413;-0.0014055976954994841;-0.0007770995798902815;-0.0057864467025172455;-0.0003471360571298515;-0.003376390752381495;-0.0017671492680938936;-0.06305637125883254;-0.0009631603818012381;-0.014101202178629953;-0.044275117972320976;-0.12740052537306687;-0.0006449904968523552;-0.010630482839791849;-0.06779654132755417;-0.03132737840977656;-0.019339492597298266;-0.020003281043162794;-0.01285692035087046;-0.029081998607842333;-0.0005466047465460967;-0.0019026943998767022;-0.002003285013828645;-0.015081301982613498;-0.027797847527360975;-0.025652840867683824;-0.011609445899503265;-0.0026814316557290034;-0.00924472639418321;-0.0006806695255152545;-0.003807408771479353;-0.00035454625904632553;-0.045947989699089524;-0.023858569759145225;-0.03266617879475628;-0.01015710944088557;-0.008449521370228695;-0.017390642668933455;-0.05685396113992675;-0.0021067284198931263;-0.004414156615291741;-0.013920237059633264;-0.013198441146521675;-0.0009208845986609875;-0.0060826619059542305;-0.09091836512538888;-0.0005735830005566636;-0.008011255646549533;-0.01804670288924531;-0.008360427381317505;-0.02175797183752533;-0.0013446798856879192;-9.96609911675325e-05;-0.0011080575610394358;-0.0020329280712207015;-0.03296846518400406;-0.00019584122509582432;-0.0003986265242502513;-0.024249573213746965;-0.008051922092576548;-0.05067707560356671;-0.03197064456395463;-0.0026949397449738174;-0.0020677267712211904;-0.012174049856101012;-0.0008794134657421742;-0.019084531810494507;-0.0422870588630885;-0.010847830222144667;-0.06385540024519397;-0.0007496712559694101;-0.00032253158141191306;-0.024193729891385653;-0.004175970842809754;-0.062400166636171234;-0.004341022106720091;-0.0006398318069375912;-0.0021346903047839727;-0.0013971128578877288;-0.014778663906345448;-0.005110054238290341;-0.017595944009014906;-0.01022056107674536;-0.015413815842835318;-0.016621874206662123;0.021370948854607004;7
criterion:mse_n_estimators:100;0.12378928899765014;0.013654348611337888;0.009421489238739013;0.0022704912639628905;mse;100;{'criterion': 'mse', 'n_estimators': 100};-0.042893827707315334;-0.0008886965494649255;-0.006465343516135921;-0.022768412436194905;-0.00039955754556858107;-0.020217806481750793;-0.0016405772371058756;-0.022834859375866653;-0.008695199587061398;-0.0002643410960268176;-0.017422835351997054;-0.010034846830645525;-0.005387891997740052;-0.0016474218019812395;-0.03713682503381275;-0.03519023881686923;-0.024297180905008334;-0.0007875299828082115;-0.000785452002910959;-0.007579228746979802;-0.00036153101480948817;-0.002585284224824924;-0.0020820866510129266;-0.028567156371654644;-0.00280076462357776;-0.004929612498886838;-0.016632392119050366;-0.14235325585748768;-0.0014211988643194515;-0.020136896325525986;-0.03673203394489792;-0.02545031316837162;-0.0006683903164179387;-0.0830688125166396;-0.007804467682143979;-0.015317666924288395;-0.00031334831248312403;-0.001329477555801546;-0.00021972833175300634;-0.017314037396087157;-0.016928432307910492;-0.010421068328570572;-0.019562448507866252;-0.007517523023002511;-0.01963278139934298;-0.000781712687193249;-0.001389746403775716;-0.0017684638416491161;-0.09994082123422719;-0.0246231620690921;-0.025980239753965476;-0.03188062570921054;-0.006637430466474249;-0.012860712703139675;-0.042177908607085056;-0.0012567553515904566;-0.004584100812101442;-0.010087049994877159;-0.01804080505886123;-0.0007715410467876257;-0.0010322080875637784;-0.08046862467921091;-0.000618204144226162;-0.001361089642831899;-0.022410005443325224;-0.005487415591475542;-0.037694437951383886;-0.0011828293042087325;-0.00018603729665474255;-0.0032300939016335316;-0.0023462964367213304;-0.04332630569252744;-0.0011619174228784874;-0.0008479871892972597;-0.009879915168682942;-0.01360733321082362;-0.03092235681402986;-0.053365047482756785;-0.00044878273140977297;-0.00281892462953352;-0.01904973595662684;-0.00067761266721546;-0.01217560100308468;-0.03351809956023264;-0.00545193349918324;-0.058441400027197575;-0.0006206228754577211;-0.00038758098767551684;-0.021818075929344;-0.002290061337274646;-0.02930397650044083;-0.04758243360264384;-0.0007469539787796109;-0.0014116172955845982;-0.00352324665402849;-0.024099571955623858;-0.0026462758898275246;-0.02941680797620186;-0.012889144083033634;-0.014870038732026228;-0.0166758646034266;0.02269807261811355;8
criterion:mse_n_estimators:50;0.06335493087768555;0.010068050291575798;0.005079519748687744;0.0013486842733226563;mse;50;{'criterion': 'mse', 'n_estimators': 50};-0.04981402867866411;-0.0005460831990771203;-0.0030181305434540534;-0.022526835897133373;-0.00039802282785652166;-0.032972832596641674;-0.0018201991215861704;-0.027685728125461717;-0.004961932509941763;-0.00018253794916003622;-0.023219879003412706;-0.014230698682369652;-0.012849139721329776;-0.002226482918363229;-0.0541345003409143;-0.04829002758778858;-0.02320626995562566;-0.0009594806981647669;-0.0008130550572500818;-0.007090082958848173;-0.00035166105246862793;-0.00228799371946571;-0.0017873605931335126;-0.020106318681210524;-0.002229382348710784;-0.002390875105432688;-0.021204083638377683;-0.13473996487140072;-0.0033089624103601555;-0.01969742236908824;-0.031162061963328457;-0.023383551559667332;-0.004073188828512201;-0.07252971511830272;-0.011583764966600282;-0.0272963007239074;-0.0003644820706517376;-0.0019081361840364082;-0.0006761976199733798;-0.020194508005179464;-0.013923419271060944;-0.005534244927358749;-0.013311564325919773;-0.0047916110580015535;-0.03442721273686205;-0.0012529163778078787;-0.00021527731599107504;-0.0034353693567728827;-0.06999547859446871;-0.020716208155424506;-0.03247902741449407;-0.0365462141483209;-0.013391085662932534;-0.01606981825864302;-0.04655293991350043;-0.0012277071095460187;-0.0031909334720200237;-0.013777788455206686;-0.019129707938687606;-0.0009586978095976014;-0.007306159901369018;-0.06559735768485914;-0.0007814483499071988;-0.0028943729663846196;-0.028161162209866784;-0.006847297734295932;-0.043919771386927764;-0.0009859959449644979;-0.00033440665212289625;-0.0016196169927872254;-0.00235901163037136;-0.04642490753696999;-0.0007711983901351312;-0.0005248063922890966;-0.016640507093247946;-0.00944255304459887;-0.031022910496389323;-0.04886935540603427;-0.0018606899480122594;-0.001200074022481168;-0.010836978255308683;-0.0005964520460990958;-0.01542992502446369;-0.020910925156680124;-0.003931967436758817;-0.04667640698245967;-0.0005247379070312277;-0.0004409187263210313;-0.02965332716379578;-0.004373711908728587;-0.024404753987318395;-0.05039936765379283;-0.0008325504576007905;-0.001877386826906017;-0.00479917146740443;-0.02267467632221702;-0.001494887545459759;-0.02976104404156109;-0.022036120492774713;-0.012717118901778015;-0.017050851345939425;0.021147131971454153;9
criterion:mse_n_estimators:10;0.014518373012542725;0.004246607704847974;0.00183077335357666;0.0014105364654045088;mse;10;{'criterion': 'mse', 'n_estimators': 10};-0.0652520533943691;-0.0005164729595241011;-0.0007581520965126886;-0.02166705225176124;-0.0002701290602732205;-0.05834345463311839;-0.0034683255642019993;-0.03289696298285474;-0.014598570375632523;-0.00029678764414869143;-0.023492947342825986;-0.024625122014090586;-0.004192677393582454;-0.0009096479810910173;-0.04118396493502224;-0.03943492673622473;-0.02626861085045397;-0.0008088432636161497;-0.0004882278841653041;-0.0033315783782483874;-0.00023646979431524932;-0.002782496050641486;-0.002699279673915309;-0.053015762568611506;-0.0001075238189179154;-0.026551601758341318;-0.009601017186600176;-0.12443085182759127;-0.003519988502993583;-0.03453595157482751;-0.04403372003643362;-0.013952162774991344;-0.012695750057097742;-0.06254216343434625;-0.03100042158217986;-0.009451778648276721;-0.00038122808459151923;-0.0015844958167095706;-0.00021589010985933774;-0.026003646897407282;-0.010226696472344239;-0.020836796824336885;-0.010036520869956324;-0.014627820086649779;-0.012995605748330983;-0.0010069234924562844;-0.01143471798217297;-0.006009375686631728;-0.18328151371679147;-0.008108763750629711;-0.02727804075786964;-0.036083551618559945;-0.013426574049764285;-0.010980073401329372;-0.04950547888920304;-0.0009086343318597841;-0.0021114093171107264;-0.003987178744999739;-0.0056582940572033995;-0.001162281190579841;-0.001660896087907954;-0.08981867186651095;-0.0005488606773253431;-0.0006705571842973995;-0.0324499923701097;-0.011611971291370302;-0.063612689475833;-0.0011157976824546667;-0.003059962863214793;-0.0014853371213690615;-0.0014264672022566783;-0.06195934509339961;-9.201386576746584e-05;-0.000655429556247152;-0.01115166348055937;-0.006622723394567394;-0.005344147408693569;-0.009393451349544992;-0.0013521351958055963;-0.0037365691082655275;-0.022071947382168146;-0.0009613222656898158;-0.0041850945073067395;-0.014300734003392964;-0.005755375721748723;-0.03484045067884349;-0.0039545560435765926;-0.0007618960662115723;-0.033614273605745634;-0.003111046630451353;-0.02360248171835671;-0.048783098435996736;-0.000686766301731894;-0.001642368249048796;-0.0019675200811968448;-0.022963052397879404;-0.0015233872037173633;-0.010867180316661736;-0.03293209744944177;-0.003544411317449874;-0.01831650701581263;0.027245040467691904;10
