model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_max_iter;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.001_max_iter:10000;0.0005385208129882812;0.00013033930102258017;0.00025667905807495115;6.881335227681458e-05;0.001;10000;{'alpha': 0.001, 'max_iter': 10000};-0.019837412868022868;-0.00448260632322651;-0.007296816392905553;-0.03599000798841136;-0.008178513591841156;-0.022399068095176264;-0.010746465586455515;-0.012439333732294664;-0.0001946311618446846;-0.00952228397595494;-0.02982925786472142;-0.021537097347662706;-0.0035862202301303824;-0.006424057350043498;-0.007938027069014376;-0.02740096984580768;-0.001266977175668502;-0.00621852433703616;-0.0054395093027799395;-0.0005680977100366589;-0.010434046547508933;-0.01187534912952115;-0.012141881868622214;-0.02588320147789111;-0.002636964170189701;-0.0017210083413586733;-0.004497798976199945;-0.026410795558280898;-0.0037796110556958216;-0.03027283951390811;-0.013389435530927649;-0.0009873601541358732;-0.00948703698195071;-0.04128793658641131;-0.005410690409017795;-0.021652930908812897;-0.010616763641287599;-0.01699989229639261;-0.0005805574352517503;-0.023984568810411874;-0.009103103743774935;-0.030988442699404706;-0.022419445507667685;-0.007777842700287383;-0.017060651996164928;-0.0037673550824932883;-0.0007508820474628205;-0.007053733782170121;-0.015417013861197851;-0.024661742216191797;-0.005207153775940798;-0.029240780492565618;-0.0294575802622271;-0.00479666930118298;-0.007582939300538713;-0.007723675769480669;-0.0016709634763106438;-0.003219648890511449;-0.039267920493261194;-0.012506219952860559;-0.003958952233308208;-0.026712417186496418;-0.0028203569667966835;-0.011608864542159482;-0.0038039714011347263;-0.013186163375205423;-0.028208527906680297;-0.008164928503624406;-0.0006218383518109576;-0.011072056806389048;-0.019749652932031084;-0.015150290120103535;-0.004079163637778384;-0.005181936242693019;-0.02108000121422984;-0.0016305081073417094;-0.0406055117442229;-0.008125033354329512;-0.003858960656766334;-0.006143182155248121;-0.023641383958060154;-0.0012326447649386547;-0.003680025592037566;-0.028700714514575402;-0.011821538406026608;-0.008149329888421894;-0.004146848361584072;-0.009960900511473357;-0.012808562626817769;-0.0007448698802802592;-0.04257949943544606;-0.008574448944503448;-0.007579483650422075;-0.01008986702366536;-0.004598774539974658;-0.004492370005437476;-0.0014387536742462542;-0.015465568542682835;-0.022143023912015086;-0.023132620865279698;-0.012757638592307455;0.010702804713811536;1
alpha:0.001_max_iter:100;0.0005843853950500489;0.00013548122318729394;0.00027734994888305663;7.513941699577092e-05;0.001;100;{'alpha': 0.001, 'max_iter': 100};-0.019837412868022868;-0.00448260632322651;-0.007296816392905553;-0.03599000798841136;-0.008178513591841156;-0.022399068095176264;-0.010746465586455515;-0.012439333732294664;-0.0001946311618446846;-0.00952228397595494;-0.02982925786472142;-0.021537097347662706;-0.0035862202301303824;-0.006424057350043498;-0.007938027069014376;-0.02740096984580768;-0.001266977175668502;-0.00621852433703616;-0.0054395093027799395;-0.0005680977100366589;-0.010434046547508933;-0.01187534912952115;-0.012141881868622214;-0.02588320147789111;-0.002636964170189701;-0.0017210083413586733;-0.004497798976199945;-0.026410795558280898;-0.0037796110556958216;-0.03027283951390811;-0.013389435530927649;-0.0009873601541358732;-0.00948703698195071;-0.04128793658641131;-0.005410690409017795;-0.021652930908812897;-0.010616763641287599;-0.01699989229639261;-0.0005805574352517503;-0.023984568810411874;-0.009103103743774935;-0.030988442699404706;-0.022419445507667685;-0.007777842700287383;-0.017060651996164928;-0.0037673550824932883;-0.0007508820474628205;-0.007053733782170121;-0.015417013861197851;-0.024661742216191797;-0.005207153775940798;-0.029240780492565618;-0.0294575802622271;-0.00479666930118298;-0.007582939300538713;-0.007723675769480669;-0.0016709634763106438;-0.003219648890511449;-0.039267920493261194;-0.012506219952860559;-0.003958952233308208;-0.026712417186496418;-0.0028203569667966835;-0.011608864542159482;-0.0038039714011347263;-0.013186163375205423;-0.028208527906680297;-0.008164928503624406;-0.0006218383518109576;-0.011072056806389048;-0.019749652932031084;-0.015150290120103535;-0.004079163637778384;-0.005181936242693019;-0.02108000121422984;-0.0016305081073417094;-0.0406055117442229;-0.008125033354329512;-0.003858960656766334;-0.006143182155248121;-0.023641383958060154;-0.0012326447649386547;-0.003680025592037566;-0.028700714514575402;-0.011821538406026608;-0.008149329888421894;-0.004146848361584072;-0.009960900511473357;-0.012808562626817769;-0.0007448698802802592;-0.04257949943544606;-0.008574448944503448;-0.007579483650422075;-0.01008986702366536;-0.004598774539974658;-0.004492370005437476;-0.0014387536742462542;-0.015465568542682835;-0.022143023912015086;-0.023132620865279698;-0.012757638592307455;0.010702804713811536;1
alpha:0.001_max_iter:1000;0.0005538606643676758;0.00011400660824652863;0.00026664972305297854;6.143933535891446e-05;0.001;1000;{'alpha': 0.001, 'max_iter': 1000};-0.019837412868022868;-0.00448260632322651;-0.007296816392905553;-0.03599000798841136;-0.008178513591841156;-0.022399068095176264;-0.010746465586455515;-0.012439333732294664;-0.0001946311618446846;-0.00952228397595494;-0.02982925786472142;-0.021537097347662706;-0.0035862202301303824;-0.006424057350043498;-0.007938027069014376;-0.02740096984580768;-0.001266977175668502;-0.00621852433703616;-0.0054395093027799395;-0.0005680977100366589;-0.010434046547508933;-0.01187534912952115;-0.012141881868622214;-0.02588320147789111;-0.002636964170189701;-0.0017210083413586733;-0.004497798976199945;-0.026410795558280898;-0.0037796110556958216;-0.03027283951390811;-0.013389435530927649;-0.0009873601541358732;-0.00948703698195071;-0.04128793658641131;-0.005410690409017795;-0.021652930908812897;-0.010616763641287599;-0.01699989229639261;-0.0005805574352517503;-0.023984568810411874;-0.009103103743774935;-0.030988442699404706;-0.022419445507667685;-0.007777842700287383;-0.017060651996164928;-0.0037673550824932883;-0.0007508820474628205;-0.007053733782170121;-0.015417013861197851;-0.024661742216191797;-0.005207153775940798;-0.029240780492565618;-0.0294575802622271;-0.00479666930118298;-0.007582939300538713;-0.007723675769480669;-0.0016709634763106438;-0.003219648890511449;-0.039267920493261194;-0.012506219952860559;-0.003958952233308208;-0.026712417186496418;-0.0028203569667966835;-0.011608864542159482;-0.0038039714011347263;-0.013186163375205423;-0.028208527906680297;-0.008164928503624406;-0.0006218383518109576;-0.011072056806389048;-0.019749652932031084;-0.015150290120103535;-0.004079163637778384;-0.005181936242693019;-0.02108000121422984;-0.0016305081073417094;-0.0406055117442229;-0.008125033354329512;-0.003858960656766334;-0.006143182155248121;-0.023641383958060154;-0.0012326447649386547;-0.003680025592037566;-0.028700714514575402;-0.011821538406026608;-0.008149329888421894;-0.004146848361584072;-0.009960900511473357;-0.012808562626817769;-0.0007448698802802592;-0.04257949943544606;-0.008574448944503448;-0.007579483650422075;-0.01008986702366536;-0.004598774539974658;-0.004492370005437476;-0.0014387536742462542;-0.015465568542682835;-0.022143023912015086;-0.023132620865279698;-0.012757638592307455;0.010702804713811536;1
alpha:0.001_max_iter:100000;0.0005797076225280761;0.00014546373924365956;0.0002794337272644043;8.178476279070786e-05;0.001;100000;{'alpha': 0.001, 'max_iter': 100000};-0.019837412868022868;-0.00448260632322651;-0.007296816392905553;-0.03599000798841136;-0.008178513591841156;-0.022399068095176264;-0.010746465586455515;-0.012439333732294664;-0.0001946311618446846;-0.00952228397595494;-0.02982925786472142;-0.021537097347662706;-0.0035862202301303824;-0.006424057350043498;-0.007938027069014376;-0.02740096984580768;-0.001266977175668502;-0.00621852433703616;-0.0054395093027799395;-0.0005680977100366589;-0.010434046547508933;-0.01187534912952115;-0.012141881868622214;-0.02588320147789111;-0.002636964170189701;-0.0017210083413586733;-0.004497798976199945;-0.026410795558280898;-0.0037796110556958216;-0.03027283951390811;-0.013389435530927649;-0.0009873601541358732;-0.00948703698195071;-0.04128793658641131;-0.005410690409017795;-0.021652930908812897;-0.010616763641287599;-0.01699989229639261;-0.0005805574352517503;-0.023984568810411874;-0.009103103743774935;-0.030988442699404706;-0.022419445507667685;-0.007777842700287383;-0.017060651996164928;-0.0037673550824932883;-0.0007508820474628205;-0.007053733782170121;-0.015417013861197851;-0.024661742216191797;-0.005207153775940798;-0.029240780492565618;-0.0294575802622271;-0.00479666930118298;-0.007582939300538713;-0.007723675769480669;-0.0016709634763106438;-0.003219648890511449;-0.039267920493261194;-0.012506219952860559;-0.003958952233308208;-0.026712417186496418;-0.0028203569667966835;-0.011608864542159482;-0.0038039714011347263;-0.013186163375205423;-0.028208527906680297;-0.008164928503624406;-0.0006218383518109576;-0.011072056806389048;-0.019749652932031084;-0.015150290120103535;-0.004079163637778384;-0.005181936242693019;-0.02108000121422984;-0.0016305081073417094;-0.0406055117442229;-0.008125033354329512;-0.003858960656766334;-0.006143182155248121;-0.023641383958060154;-0.0012326447649386547;-0.003680025592037566;-0.028700714514575402;-0.011821538406026608;-0.008149329888421894;-0.004146848361584072;-0.009960900511473357;-0.012808562626817769;-0.0007448698802802592;-0.04257949943544606;-0.008574448944503448;-0.007579483650422075;-0.01008986702366536;-0.004598774539974658;-0.004492370005437476;-0.0014387536742462542;-0.015465568542682835;-0.022143023912015086;-0.023132620865279698;-0.012757638592307455;0.010702804713811536;1
alpha:0.01_max_iter:100;0.0005706119537353516;0.0001435434686349852;0.00026749610900878907;7.005027488449079e-05;0.01;100;{'alpha': 0.01, 'max_iter': 100};-0.019592962782155946;-0.008009591638670351;-0.012475851616685109;-0.027786750779193695;-0.0009478044842341901;-0.03143206444059574;-0.010345281661069716;-0.0028053164847915315;-0.005259214034363971;-0.008604298656190222;-0.02925751481469069;-0.01419143843324074;-0.008820174875004977;-0.008339218758976332;-0.021165475381842963;-0.02151758095816772;-0.003013356364699658;-0.0050333110280234;-0.004623574684259609;-0.004757553597637277;-0.007599628390764288;-0.017161463103609647;-0.006133714359951969;-0.01927461297663718;-0.0048948019876236875;-0.008980875425875688;-0.0032760372836712465;-0.03065231798446077;-0.006554274091093437;-0.03459642489597272;-0.028183943586507387;-0.0005382947884387417;-0.01627146612278584;-0.05016434925109445;-0.00545971897169347;-0.009952888554764812;-0.009705182465279122;-0.012928303518666228;-0.004236691494224499;-0.022651190210384097;-0.0043015246844156545;-0.016019531044366608;-0.025977191657062176;-0.008825378669944782;-0.025823758827030512;-0.0007378369210678985;-0.004672895239846251;-0.007175069849864677;-0.03910178184984904;-0.00844930009492262;-0.004787410559574202;-0.018274416309503893;-0.019151880926650277;-0.009767280952862166;-0.022234623301004897;-0.008681669567229393;-0.007194639653574749;-0.009643944260473578;-0.03077550281655533;-0.00637020491118654;-0.009516663215728976;-0.024105269478380886;-0.00416817030507578;-0.006198695012740586;-0.004133183961919943;-0.010576104281816058;-0.03608134942435009;-0.00869672528857631;-0.0006152725193582219;-0.010340733767852448;-0.006197364455923897;-0.018532659841665165;-0.004503277332537538;-0.006687504807375178;-0.025155312904151655;-0.009245034266747486;-0.015182880650793304;-0.020905639775245052;-0.0065866524595376424;-0.005236616643419636;-0.027226526147227887;-0.001523292357087727;-0.009298527298900152;-0.026802313622234914;-0.012272483815507407;-0.020632802887392682;-0.003949654511963641;-0.008177982211359203;-0.002903428473637218;-0.006568453919058678;-0.010880574947715237;-0.020216852529046953;-0.007892047988191497;-0.005572039505009857;-0.007263067606834692;-0.00807803491987173;-0.006523460840818235;-0.018073426800053416;-0.02669470865026848;-0.01691731878702045;-0.013052924652473746;0.009894900698314175;5
alpha:0.01_max_iter:1000;0.0005340337753295899;0.00013116749103723947;0.0002517056465148926;6.774750121140696e-05;0.01;1000;{'alpha': 0.01, 'max_iter': 1000};-0.019592962782155946;-0.008009591638670351;-0.012475851616685109;-0.027786750779193695;-0.0009478044842341901;-0.03143206444059574;-0.010345281661069716;-0.0028053164847915315;-0.005259214034363971;-0.008604298656190222;-0.02925751481469069;-0.01419143843324074;-0.008820174875004977;-0.008339218758976332;-0.021165475381842963;-0.02151758095816772;-0.003013356364699658;-0.0050333110280234;-0.004623574684259609;-0.004757553597637277;-0.007599628390764288;-0.017161463103609647;-0.006133714359951969;-0.01927461297663718;-0.0048948019876236875;-0.008980875425875688;-0.0032760372836712465;-0.03065231798446077;-0.006554274091093437;-0.03459642489597272;-0.028183943586507387;-0.0005382947884387417;-0.01627146612278584;-0.05016434925109445;-0.00545971897169347;-0.009952888554764812;-0.009705182465279122;-0.012928303518666228;-0.004236691494224499;-0.022651190210384097;-0.0043015246844156545;-0.016019531044366608;-0.025977191657062176;-0.008825378669944782;-0.025823758827030512;-0.0007378369210678985;-0.004672895239846251;-0.007175069849864677;-0.03910178184984904;-0.00844930009492262;-0.004787410559574202;-0.018274416309503893;-0.019151880926650277;-0.009767280952862166;-0.022234623301004897;-0.008681669567229393;-0.007194639653574749;-0.009643944260473578;-0.03077550281655533;-0.00637020491118654;-0.009516663215728976;-0.024105269478380886;-0.00416817030507578;-0.006198695012740586;-0.004133183961919943;-0.010576104281816058;-0.03608134942435009;-0.00869672528857631;-0.0006152725193582219;-0.010340733767852448;-0.006197364455923897;-0.018532659841665165;-0.004503277332537538;-0.006687504807375178;-0.025155312904151655;-0.009245034266747486;-0.015182880650793304;-0.020905639775245052;-0.0065866524595376424;-0.005236616643419636;-0.027226526147227887;-0.001523292357087727;-0.009298527298900152;-0.026802313622234914;-0.012272483815507407;-0.020632802887392682;-0.003949654511963641;-0.008177982211359203;-0.002903428473637218;-0.006568453919058678;-0.010880574947715237;-0.020216852529046953;-0.007892047988191497;-0.005572039505009857;-0.007263067606834692;-0.00807803491987173;-0.006523460840818235;-0.018073426800053416;-0.02669470865026848;-0.01691731878702045;-0.013052924652473746;0.009894900698314175;5
alpha:0.01_max_iter:10000;0.0005036687850952148;9.915568969069104e-05;0.00023691654205322267;5.5486867584123884e-05;0.01;10000;{'alpha': 0.01, 'max_iter': 10000};-0.019592962782155946;-0.008009591638670351;-0.012475851616685109;-0.027786750779193695;-0.0009478044842341901;-0.03143206444059574;-0.010345281661069716;-0.0028053164847915315;-0.005259214034363971;-0.008604298656190222;-0.02925751481469069;-0.01419143843324074;-0.008820174875004977;-0.008339218758976332;-0.021165475381842963;-0.02151758095816772;-0.003013356364699658;-0.0050333110280234;-0.004623574684259609;-0.004757553597637277;-0.007599628390764288;-0.017161463103609647;-0.006133714359951969;-0.01927461297663718;-0.0048948019876236875;-0.008980875425875688;-0.0032760372836712465;-0.03065231798446077;-0.006554274091093437;-0.03459642489597272;-0.028183943586507387;-0.0005382947884387417;-0.01627146612278584;-0.05016434925109445;-0.00545971897169347;-0.009952888554764812;-0.009705182465279122;-0.012928303518666228;-0.004236691494224499;-0.022651190210384097;-0.0043015246844156545;-0.016019531044366608;-0.025977191657062176;-0.008825378669944782;-0.025823758827030512;-0.0007378369210678985;-0.004672895239846251;-0.007175069849864677;-0.03910178184984904;-0.00844930009492262;-0.004787410559574202;-0.018274416309503893;-0.019151880926650277;-0.009767280952862166;-0.022234623301004897;-0.008681669567229393;-0.007194639653574749;-0.009643944260473578;-0.03077550281655533;-0.00637020491118654;-0.009516663215728976;-0.024105269478380886;-0.00416817030507578;-0.006198695012740586;-0.004133183961919943;-0.010576104281816058;-0.03608134942435009;-0.00869672528857631;-0.0006152725193582219;-0.010340733767852448;-0.006197364455923897;-0.018532659841665165;-0.004503277332537538;-0.006687504807375178;-0.025155312904151655;-0.009245034266747486;-0.015182880650793304;-0.020905639775245052;-0.0065866524595376424;-0.005236616643419636;-0.027226526147227887;-0.001523292357087727;-0.009298527298900152;-0.026802313622234914;-0.012272483815507407;-0.020632802887392682;-0.003949654511963641;-0.008177982211359203;-0.002903428473637218;-0.006568453919058678;-0.010880574947715237;-0.020216852529046953;-0.007892047988191497;-0.005572039505009857;-0.007263067606834692;-0.00807803491987173;-0.006523460840818235;-0.018073426800053416;-0.02669470865026848;-0.01691731878702045;-0.013052924652473746;0.009894900698314175;5
alpha:0.01_max_iter:100000;0.0006131243705749512;0.00014961151541719144;0.00029601573944091795;8.334398907354963e-05;0.01;100000;{'alpha': 0.01, 'max_iter': 100000};-0.019592962782155946;-0.008009591638670351;-0.012475851616685109;-0.027786750779193695;-0.0009478044842341901;-0.03143206444059574;-0.010345281661069716;-0.0028053164847915315;-0.005259214034363971;-0.008604298656190222;-0.02925751481469069;-0.01419143843324074;-0.008820174875004977;-0.008339218758976332;-0.021165475381842963;-0.02151758095816772;-0.003013356364699658;-0.0050333110280234;-0.004623574684259609;-0.004757553597637277;-0.007599628390764288;-0.017161463103609647;-0.006133714359951969;-0.01927461297663718;-0.0048948019876236875;-0.008980875425875688;-0.0032760372836712465;-0.03065231798446077;-0.006554274091093437;-0.03459642489597272;-0.028183943586507387;-0.0005382947884387417;-0.01627146612278584;-0.05016434925109445;-0.00545971897169347;-0.009952888554764812;-0.009705182465279122;-0.012928303518666228;-0.004236691494224499;-0.022651190210384097;-0.0043015246844156545;-0.016019531044366608;-0.025977191657062176;-0.008825378669944782;-0.025823758827030512;-0.0007378369210678985;-0.004672895239846251;-0.007175069849864677;-0.03910178184984904;-0.00844930009492262;-0.004787410559574202;-0.018274416309503893;-0.019151880926650277;-0.009767280952862166;-0.022234623301004897;-0.008681669567229393;-0.007194639653574749;-0.009643944260473578;-0.03077550281655533;-0.00637020491118654;-0.009516663215728976;-0.024105269478380886;-0.00416817030507578;-0.006198695012740586;-0.004133183961919943;-0.010576104281816058;-0.03608134942435009;-0.00869672528857631;-0.0006152725193582219;-0.010340733767852448;-0.006197364455923897;-0.018532659841665165;-0.004503277332537538;-0.006687504807375178;-0.025155312904151655;-0.009245034266747486;-0.015182880650793304;-0.020905639775245052;-0.0065866524595376424;-0.005236616643419636;-0.027226526147227887;-0.001523292357087727;-0.009298527298900152;-0.026802313622234914;-0.012272483815507407;-0.020632802887392682;-0.003949654511963641;-0.008177982211359203;-0.002903428473637218;-0.006568453919058678;-0.010880574947715237;-0.020216852529046953;-0.007892047988191497;-0.005572039505009857;-0.007263067606834692;-0.00807803491987173;-0.006523460840818235;-0.018073426800053416;-0.02669470865026848;-0.01691731878702045;-0.013052924652473746;0.009894900698314175;5
alpha:0.0005_max_iter:100000;0.0005380892753601074;0.00011982340982382117;0.0002583599090576172;6.271873890355551e-05;0.0005;100000;{'alpha': 0.0005, 'max_iter': 100000};-0.024587419514463034;-0.004675132839700249;-0.007197481267132155;-0.03915964110863523;-0.011161076329818118;-0.021609805552009892;-0.011878390926072189;-0.01321300295760669;-0.0003573945579614561;-0.011162371508874674;-0.030624950254127536;-0.027239079029219928;-0.0035744773254533808;-0.006805386933201859;-0.006203963936666834;-0.028539869902410187;-0.0007581996102085797;-0.007425263798905783;-0.006672797238937386;-0.0010983499401500411;-0.010889856832631942;-0.014429526555503372;-0.015266120842938246;-0.02935604567704934;-0.0023447383940007898;-0.0013102214238263623;-0.005638855324109202;-0.026760063117442456;-0.003368003992065003;-0.0315713757923523;-0.015319800314386393;-0.002017592576420717;-0.009020810320711883;-0.043006714631478364;-0.00655338070386153;-0.02527535601905657;-0.010774650656825086;-0.018718328652040383;-0.0006548768043383698;-0.026169357983946356;-0.010466288554663757;-0.03471784392231597;-0.024194574431254463;-0.010314513822409152;-0.017308967011813673;-0.0061238519657624;-0.000167376009792395;-0.007544117744348621;-0.01243780228268425;-0.03046662290838885;-0.007572097890012911;-0.03221730971139155;-0.03280684837546398;-0.0051437297121585705;-0.005099854519792708;-0.008126506155786785;-0.0014249146103082779;-0.0028159995342192626;-0.04128324685234696;-0.01604923065751712;-0.0032288603592109475;-0.031305335928272164;-0.0024546442799650786;-0.012576023514374438;-0.00508490286978392;-0.015654960157002375;-0.028797043868389955;-0.008761017755018105;-0.0006800107749520683;-0.014965578987513675;-0.02363330177060904;-0.014786678828877006;-0.004460393804105339;-0.0058766949504603675;-0.02133877696685832;-0.0014405170444839414;-0.04760420694970013;-0.006564771130965601;-0.003646021054665228;-0.007723916107789052;-0.02486161165738724;-0.002262785404174007;-0.0031153350349935297;-0.030368018009787848;-0.01301589703126107;-0.007120532737267947;-0.0042985564295280375;-0.010645032215781725;-0.01394359362731358;-0.002114902783118759;-0.05477494380590275;-0.007273458346271316;-0.00855123683989247;-0.011398662163397973;-0.007437292711620563;-0.004464097562872035;-0.0015064876605184602;-0.015276504444619268;-0.02249115344534934;-0.0272315208430406;-0.014014067076760667;0.01199124261400512;9
alpha:0.0005_max_iter:10000;0.0004956245422363282;0.0001051908336963609;0.00023527145385742186;5.439747558559067e-05;0.0005;10000;{'alpha': 0.0005, 'max_iter': 10000};-0.024587419514463034;-0.004675132839700249;-0.007197481267132155;-0.03915964110863523;-0.011161076329818118;-0.021609805552009892;-0.011878390926072189;-0.01321300295760669;-0.0003573945579614561;-0.011162371508874674;-0.030624950254127536;-0.027239079029219928;-0.0035744773254533808;-0.006805386933201859;-0.006203963936666834;-0.028539869902410187;-0.0007581996102085797;-0.007425263798905783;-0.006672797238937386;-0.0010983499401500411;-0.010889856832631942;-0.014429526555503372;-0.015266120842938246;-0.02935604567704934;-0.0023447383940007898;-0.0013102214238263623;-0.005638855324109202;-0.026760063117442456;-0.003368003992065003;-0.0315713757923523;-0.015319800314386393;-0.002017592576420717;-0.009020810320711883;-0.043006714631478364;-0.00655338070386153;-0.02527535601905657;-0.010774650656825086;-0.018718328652040383;-0.0006548768043383698;-0.026169357983946356;-0.010466288554663757;-0.03471784392231597;-0.024194574431254463;-0.010314513822409152;-0.017308967011813673;-0.0061238519657624;-0.000167376009792395;-0.007544117744348621;-0.01243780228268425;-0.03046662290838885;-0.007572097890012911;-0.03221730971139155;-0.03280684837546398;-0.0051437297121585705;-0.005099854519792708;-0.008126506155786785;-0.0014249146103082779;-0.0028159995342192626;-0.04128324685234696;-0.01604923065751712;-0.0032288603592109475;-0.031305335928272164;-0.0024546442799650786;-0.012576023514374438;-0.00508490286978392;-0.015654960157002375;-0.028797043868389955;-0.008761017755018105;-0.0006800107749520683;-0.014965578987513675;-0.02363330177060904;-0.014786678828877006;-0.004460393804105339;-0.0058766949504603675;-0.02133877696685832;-0.0014405170444839414;-0.04760420694970013;-0.006564771130965601;-0.003646021054665228;-0.007723916107789052;-0.02486161165738724;-0.002262785404174007;-0.0031153350349935297;-0.030368018009787848;-0.01301589703126107;-0.007120532737267947;-0.0042985564295280375;-0.010645032215781725;-0.01394359362731358;-0.002114902783118759;-0.05477494380590275;-0.007273458346271316;-0.00855123683989247;-0.011398662163397973;-0.007437292711620563;-0.004464097562872035;-0.0015064876605184602;-0.015276504444619268;-0.02249115344534934;-0.0272315208430406;-0.014014067076760667;0.01199124261400512;9
