382;405.4;486.3;670;853.1;940.5;970.3;996.2;1005.4;1412.8;1461.8;1842.3;1900.9;1932.2;1932.2.1;2057.2;2151.3;2166.7;2222.1;2324.3;2352.6;Y;Linear;Ridge;Lasso;kNN;SVR;RF;MLP
0.563802;0.535656;0.649524;0.98169;0.992818;0.96836;0.965496;0.96172;0.954984;0.825482;0.816818;0.980868;0.577518;0.502326;0.502326;0.836682;0.997842;0.999786;0.962164;0.916648;0.987262;21.92;21.306387893412598;18.054332429407605;21.451170515038083;21.1;21.5499282686951;19.004460000000044;17.817736177578514
0.652296;0.60204;0.614736;0.983288;0.891452;0.826002;0.825798;0.833698;0.830616;0.82662;0.926124;0.947918;0.758938;0.7826;0.7826;0.993114;0.9727;0.976972;0.863482;0.551762;0.642612;0.601;-2.187597999620612;4.094557107267219;1.9616091423101198;1.015;0.6889724745445454;2.753487999999999;3.760902077526828
0.93443;0.967624;0.991482;0.999858;0.948856;0.912158;0.909472;0.9122;0.91144;0.937128;0.958904;0.923644;0.91997;0.917406;0.917406;0.9959;0.944916;0.949682;0.911228;0.487724;0.525952;0.824;-0.21923235756078222;-1.1557174202436058;-0.7650140033142657;1.24;2.097042896357953;1.3221520000000024;0.06774335770572233
0.993346;0.999758;0.998368;0.965062;0.880686;0.845472;0.840244;0.842218;0.84203;0.886442;0.920992;0.927644;0.940752;0.947394;0.947394;0.994906;0.981324;0.977444;0.902692;0.676686;0.729876;2.423;4.506474307670192;3.593741454011364;4.9456524395258255;2.11;3.027248357747108;1.644894000000003;3.8413145563044586
0.865668;0.867826;0.809228;0.982642;0.921554;0.867668;0.868244;0.875742;0.874472;0.91049;0.959616;0.922756;0.821202;0.848604;0.848604;0.996526;0.94103;0.951338;0.908652;0.494594;0.558198;1.019;7.68080603531165;-0.16826239892012831;-0.32904636491025174;1.158;0.5076791937298767;1.235123999999998;0.24778130858845845
0.699678;0.676634;0.750556;0.959658;0.999134;0.999098;0.998182;0.994084;0.988878;0.808504;0.774316;0.979852;0.56108;0.468358;0.468358;0.805914;0.988816;0.999578;0.978622;0.827956;0.983112;18.010000000000005;10.026328654963672;15.510493910248448;13.34362609835619;21.92;14.443578873179142;14.567020000000001;17.55336486376782
0.682066;0.686124;0.811328;0.99883;0.98977;0.967726;0.964884;0.96274;0.956174;0.927542;0.947596;0.988284;0.800146;0.77388;0.77388;0.95287;0.999654;0.997388;0.933048;0.897994;0.975724;19.52;14.547922310952584;13.73911435135865;15.247203708754036;18.47;17.287570172396386;13.87659199999999;11.847673244425073
0.757388;0.739958;0.78759;0.973874;0.993582;0.971876;0.96832;0.966752;0.962118;0.887222;0.885228;0.968432;0.716398;0.666146;0.666146;0.912926;0.997592;0.998344;0.938936;0.769088;0.942454;5.88;6.634082371367421;12.408373212964628;9.416099125762793;11.43;8.742927905117543;13.374919999999973;10.341880905941728
0.596672;0.53196;0.51621;0.974726;0.879304;0.815368;0.819118;0.82993;0.828386;0.862104;0.9571;0.929496;0.861152;0.858112;0.858112;0.997176;0.963242;0.9724;0.82034;0.54192;0.625242;2.428;-4.920873232924535;2.0727174131100305;0.164693307385838;0.601;3.486155402472593;1.510552000000002;3.1273193211711563
0.71814;0.685674;0.735846;0.999808;0.91383;0.8578;0.856436;0.86164;0.858486;0.928916;0.980062;0.94074;0.901548;0.88787;0.88787;0.99687;0.947872;0.947486;0.88349;0.535908;0.59943;0.653;2.3483816380502662;2.2895284756834373;1.4712464500604387;1.658;1.4989016907771608;1.3217139999999998;1.8138549703982565
